Order ID,Order Date,Region,Customer Name,Product Category,Product Name,Sales,Quantity,Profit
1102,2023-01-01,East,Fiona,Electronics,Item B,49.95,2,12.47
1435,2023-01-02,West,Bob,Toys,Item A,207.6,3,51.81
1860,2023-01-03,South,Charlie,Electronics,Item B,118.07,2,29.47
1270,2023-01-04,West,Ethan,Electronics,Item A,215.02,3,53.67
1106,2023-01-05,South,Alice,Electronics,Item C,109.75,1,27.39
1071,2023-01-06,West,Bob,Home,Item D,421.82,4,105.28
1700,2023-01-07,East,Bob,Home,Item D,95.35,2,23.8
1020,2023-01-08,South,Fiona,Clothing,Item C,480.78,3,120.0
1614,2023-01-09,East,Bob,Clothing,Item D,213.79,1,53.36
1121,2023-01-10,South,Charlie,Toys,Item D,424.66,1,105.99
1466,2023-01-11,East,Ethan,Clothing,Item A,318.09,4,79.39
1214,2023-01-12,East,Ethan,Electronics,Item C,370.32,3,92.43
1330,2023-01-13,South,Alice,Electronics,Item B,386.18,2,96.39
1458,2023-01-14,South,Fiona,Home,Item A,257.37,4,64.24
1087,2023-01-15,South,Alice,Electronics,Item C,276.22,2,68.94
1372,2023-01-16,North,Bob,Toys,Item A,261.86,1,65.36
1099,2023-01-17,West,Alice,Electronics,Item B,298.15,2,74.41
1871,2023-01-18,North,Charlie,Electronics,Item B,24.4,2,6.09
1663,2023-01-19,North,Ethan,Toys,Item C,203.8,4,50.87
1130,2023-01-20,East,Bob,Clothing,Item B,307.03,2,76.63
1661,2023-01-21,South,Alice,Clothing,Item A,302.88,4,75.59
1308,2023-01-22,West,Fiona,Toys,Item B,398.55,1,99.47
1769,2023-01-23,East,Charlie,Home,Item A,330.95,4,82.6
1343,2023-01-24,North,Charlie,Electronics,Item A,496.15,4,123.83
1491,2023-01-25,South,Alice,Toys,Item B,149.09,3,37.21
1413,2023-01-26,East,Ethan,Electronics,Item C,185.98,2,46.42
1805,2023-01-27,South,Alice,Home,Item D,198.09,1,49.44
1385,2023-01-28,East,Bob,Electronics,Item B,238.25,4,59.46
1191,2023-01-29,South,Alice,Toys,Item A,419.64,1,104.74
1955,2023-01-30,North,Charlie,Electronics,Item A,125.54,3,31.33
